小韻次序	代表字	反切	編碼	切韻拼音	unt切韻擬音L	unt切韻擬音J	潘悟雲擬音
1	東	德紅	EAA	toung	tuɴ	tuɴ	tuŋ˧
2	同	徒紅	GAA	doung	duɴ	duɴ	duŋ˧
3	中	陟弓	JBA	trung	ʈuɴ	ʈuɴ	ʈɨuŋ˧
4	蟲	直弓	LBA	drung	ɖuɴ	ɖuɴ	ɖɨuŋ˧
5	終	職戎	XBA	tjung	tɕuɴ	tɕuɴ	tɕɨuŋ˧
6	忡	敕中	KBA	trhung	ʈʰuɴ	ʈʰuɴ	ʈʰɨuŋ˧
7	崇	鋤弓	UBA	dzrung	dʐuɴ	dʐuɴ	dʐɨuŋ˧
8	嵩	息弓	QBA	sung	sjuɴ	sjuɴ	sɨuŋ˧
9	戎	如融	cBA	njung	ɲuɴ	ɲuɴ	ȵɨuŋ˧
10	弓	居戎	dBA	kung	kuɴ	kj̈uɴ	kɨuŋ˧
11	融	以戎	lBA	jung	juɴ	juɴ	jɨuŋ˧
12	雄	羽弓	kBA	ung	wuɴ	wuɴ	ɦɨuŋ˧
13	瞢	莫中	DBA	mung	muɴ	mʋuɴ	mɨuŋ˧
14	穹	去宮	eBA	khung	kʰuɴ	kʰj̈uɴ	kʰɨuŋ˧
15	窮	渠弓	fBA	gung	ɡuɴ	ɡj̈uɴ	ɡɨuŋ˧
16	馮	房戎	CBA	bung	buɴ	bʋuɴ	bɨuŋ˧
17	風	方戎	ABA	pung	puɴ	pʋuɴ	pɨuŋ˧
18	豐	敷空	BBA	phung	pʰuɴ	pʰʋuɴ	pʰɨuŋ˧
19	充	昌終	YBA	tjhung	tɕʰuɴ	tɕʰuɴ	tɕʰɨuŋ˧
20	隆	力中	IBA	lung	luɴ	luɴ	lɨuŋ˧
21	空	苦紅	eAA	khoung	qʰuɴ	qʰuɴ	kʰuŋ˧
22	公	古紅	dAA	koung	quɴ	quɴ	kuŋ˧
23	蒙	莫紅	DAA	moung	ᵯuɴ	muɴ	muŋ˧
24	籠	盧紅	IAA	loung	ɫuɴ	ɫuɴ	luŋ˧
