poem小韵号	nk2028字头	反切	unt修改后编码	切韵拼音	unt拟音
1	東	德紅	EAA	toung	tuɴ
2	同	徒紅	GAA	doung	duɴ
3	中	陟弓	JBA	trung	tɹuɴ
4	蟲	直弓	LBA	drung	dɹuɴ
5	終	職戎	XBA	tjung	tɕuɴ
6	忡	敕中	KBA	trhung	tɹʰuɴ
7	崇	鋤弓	UBA	dzrung	dʐuɴ
8	嵩	息弓	QBA	sung	sɹuɴ
9	戎	如融	cBA	njung	ɲuɴ
10	弓	居戎	dBA	kung	kj̈uɴ
11	融	以戎	lBA	jung	juɴ
12	雄	羽弓	kBA	ung	wuɴ
13	瞢	莫中	DBA	mung	mβuɴ
14	穹	去宮	eBA	khung	kʰj̈uɴ
15	窮	渠弓	fBA	gung	ɡj̈uɴ
16	馮	房戎	CBA	bung	bβuɴ
17	風	方戎	ABA	pung	pβuɴ
18	豐	敷空	BBA	phung	pʰβuɴ
19	充	昌終	YBA	tjhung	tɕʰuɴ
20	隆	力中	IBA	lung	lɹuɴ
21	空	苦紅	eAA	khoung	qʰuɴ
22	公	古紅	dAA	koung	quɴ
23	蒙	莫紅	DAA	moung	muɴ
24	籠	盧紅	IAA	loung	luɴ
25	洪	戶公	jAA	ghoung	ʁuɴ
26	叢	徂紅	PAA	dzoung	dzuɴ
27	翁	烏紅	hAA	qoung	ʔuɴ
28	悤	倉紅	OAA	tshoung	tsʰuɴ
29	通	他紅	FAA	thoung	tʰuɴ
30	葼	子紅	NAA	tsoung	tsuɴ
31	蓬	薄紅	CAA	boung	buɴ
32	烘	呼東	iAA	houng	χuɴ
33	㟅	五東	gAA	ngoung	ɴuɴ
34	𣞷	蘇公	QAA	soung	suɴ
35	冬	都宗	ECA	tong	toɴ
36	彤	徒冬	GCA	dong	doɴ
37	賨	藏宗	PCA	dzong	dzoɴ
38	農	奴冬	HCA	nong	noɴ
39	攻	古冬	dCA	kong	qoɴ
40	䃔	戶冬	jCA	ghong	ʁoɴ
41	䃧	力冬	ICA	long	loɴ
42	宗	作冬	NCA	tsong	tsoɴ
43	鬆	私宗	QCA	song	soɴ
44	炵	他冬	FCA	thong	tʰoɴ
45	鍾	職容	XDA	tjuong	tɕʷʉɔɴ
46	龍	力鍾	IDA	luong	lʷɹʉɔɴ
47	舂	書容	aDA	sjuong	ɕʷʉɔɴ
48	松	祥容	RDA	zuong	zʷʉɔɴ
49	𧘂	尺容	YDA	tjhuong	tɕʷʰʉɔɴ
50	容	餘封	lDA	juong	ɥʉɔɴ
51	封	府容	ADA	puong	pβʉɔɴ
52	胷	許容	iDA	huong	hʷʉɔɴ
53	顒	魚容	gDA	nguong	ŋʷʉɔɴ
54	邕	於容	hDA	quong	ʔʷʉɔɴ
55	醲	女容	MDA	nruong	nɹʷʉɔɴ
56	重	直容	LDA	druong	dɹʷʉɔɴ
57	從	疾容	PDA	dzuong	dzʷʉɔɴ
58	蹱	丑凶	KDA	trhuong	tɹʷʰʉɔɴ
59	逢	符容	CDA	buong	bβʉɔɴ
60	峯	敷容	BDA	phuong	pʰβʉɔɴ
61	縱	即容	NDA	tsuong	tsʷʉɔɴ
62	茸	而容	cDA	njuong	ɲʷʉɔɴ
63	蛩	渠容	fDA	guong	ɡʷʉɔɴ
64	鱅	蜀庸	ZDA	djuong	dʑʷʉɔɴ
65	恭	九容	dDA	kuong	kʷʉɔɴ
66	蜙	息恭	QDA	suong	sʷʉɔɴ
67	樅	七恭	ODA	tshuong	tsʷʰʉɔɴ
68	銎	曲恭	eDA	khuong	kʷʰʉɔɴ
69	江	古雙	dEA	koeung	qœˤɴ
70	厖	莫江	DEA	moeung	mœˤɴ
71	𦗳	女江	MEA	nroeung	nɹœˤɴ
72	囪	楚江	TEA	tsrhoeung	tʂʰœˤɴ
73	邦	博江	AEA	poeung	pœˤɴ
74	栙	下江	jEA	ghoeung	ʁœˤɴ
75	胮	匹江	BEA	phoeung	pʰœˤɴ
76	瀧	呂江	IEA	loeung	lœˤɴ
77	雙	所江	VEA	sroeung	ʂœˤɴ
78	龐	薄江	CEA	boeung	bœˤɴ
79	肛	許江	iEA	hoeung	χœˤɴ
80	胦	握江	hEA	qoeung	ʔœˤɴ
81	腔	苦江	eEA	khoeung	qʰœˤɴ
82	幢	宅江	LEA	droeung	dɹœˤɴ
83	憃	丑江	KEA	trhoeung	tɹʰœˤɴ
84	樁	都江	JEA	troeung	tɹœˤɴ
85	㟅	五江	gEA	ngoeung	ɴœˤɴ
86	淙	士江	UEA	dzroeung	dʐœˤɴ
87	支	章移	XFA	tjie	tɕiɛ
88	移	弋支	lFA	jie	jiɛ
89	爲	薳支	kFI	ue	wɹiɛ
90	嬀	居爲	dFM	kue	kʷɹiɛ
91	𪎮	許爲	iFM	hue	hʷɹiɛ
92	逶	於爲	hFM	que	ʔʷɹiɛ
93	糜	靡爲	DFE	mye	mɹiɛ
94	隓	許規	iFI	hwie	hʷiɛ
95	鬌	直垂	LFI	drwie	dɹʷiɛ
96	𡍮	是爲	ZFI	djwie	dʑʷiɛ
97	羸	力爲	IFI	lwie	lʷɹiɛ
98	吹	昌垂	YFI	tjhwie	tɕʷʰiɛ
99	鈹	敷羈	BFE	phye	pʰɹiɛ
100	陂	彼爲	AFE	pye	pɹiɛ
101	隨	旬爲	RFI	zwie	zʷɹiɛ
102	虧	去爲	eFM	khue	kʷʰɹiɛ
103	闚	去隨	eFI	khwie	kʷʰiɛ
104	奇	渠羈	fFE	gye	ɡɹiɛ
105	祇	巨支	fFA	gie	ɡiɛ
106	犧	許羈	iFE	hye	hɹiɛ
107	㩻	去奇	eFE	khye	kʰɹiɛ
108	宜	魚羈	gFE	ngye	ŋɹiɛ
109	皮	符羈	CFE	bye	bɹiɛ
110	提	是支	ZFA	djie	dʑiɛ
111	兒	汝移	cFA	njie	ɲiɛ
112	離	呂支	IFA	lie	lɹiɛ
113	疵	疾移	PFA	dzie	dziɛ
114	貲	即移	NFA	tsie	tsiɛ
115	羈	居宜	dFE	kye	kɹiɛ
116	卑	府移	AFA	pie	piɛ
117	陴	符支	CFA	bie	biɛ
118	䌳	式支	aFA	sjie	ɕiɛ
119	斯	息移	QFA	sie	siɛ
120	差	楚宜	TFA	tsrhye	tʂʰiɛ
121	摛	丑知	KFA	trhie	tɹʰiɛ
122	彌	武移	DFA	mie	miɛ
123	雌	此移	OFA	tshie	tsʰiɛ
124	知	陟離	JFA	trie	tɹiɛ
125	漪	於離	hFE	qye	ʔɹiɛ
126	馳	直離	LFA	drie	dɹiɛ
127	眭	息爲	QFI	swie	sʷɹiɛ
128	危	魚爲	gFM	ngue	ŋʷɹiɛ
129	詑	香支	iFA	hie	hiɛ
130	釃	所宜	VFA	srye	ʂiɛ
131	䪎	山垂	VFI	srue	ʂʷiɛ
132	痿	人垂	cFI	njwie	ɲʷiɛ
133	厜	姊規	NFI	tswie	tsʷɹiɛ
134	𩓸	居隋	dFI	kwie	kʷiɛ
135	劑	遵爲	NFI	tswie	tsʷɹiɛ
136	衰	楚危	TFI	tsrhue	tʂʷʰiɛ
137	腄	竹垂	JFI	trwie	tɹʷiɛ
138	䮔	子垂	XFI	tjwie	tɕʷiɛ
139	眵	叱支	YFA	tjhie	tɕʰiɛ
140	齜	側宜	SFA	tsrye	tʂiɛ
141	𤿎	匹支	BFA	phie	pʰiɛ
142	䔺	悅吹	lFI	jwie	ɥiɛ
143	齹	士宜	UFA	dzrye	dʐiɛ
144	脂	旨夷	XGA	tji	tɕi
145	姨	以脂	lGA	ji	ji
146	師	疏夷	VGA	sryi	ʂi
147	𣬈	房脂	CGA	bi	bi
148	咨	即夷	NGA	tsi	tsi
149	飢	居夷	dGE	kyi	kɹi
150	鴟	處脂	YGA	tjhi	tɕʰi
151	絺	丑飢	KGA	trhi	tɹʰi
152	郪	取私	OGA	tshi	tsʰi
153	茨	疾資	PGA	dzi	dzi
154	尼	女夷	MGA	nri	nɹi
155	墀	直尼	LGA	dri	dɹi
156	私	息夷	QGA	si	si
157	尸	式脂	aGA	sji	ɕi
158	鬐	渠脂	fGA	gi	ɡi
159	伊	於脂	hGA	qi	ʔi
160	棃	力脂	IGA	li	lɹi
161	葵	渠追	fGI	gwi	ɡʷi
162	追	陟隹	JGI	trwi	tɹʷi
163	龜	居追	dGM	kui	kʷɹi
164	蕤	儒隹	cGI	njwi	ɲʷi
165	衰	所追	VGI	srui	ʂʷi
166	惟	以追	lGI	jwi	ɥi
167	㶟	力追	IGI	lwi	lʷɹi
168	綏	息遺	QGI	swi	sʷɹi
169	逵	渠追	fGM	gui	ɡʷɹi
170	眉	武悲	DGE	myi	mɹi
171	悲	府眉	AGE	pyi	pɹi
172	錐	職追	XGI	tjwi	tɕʷi
173	誰	視隹	ZGI	djwi	dʑʷi
174	帷	洧悲	kGI	ui	wɹi
175	邳	符悲	CGE	byi	bɹi
176	丕	敷悲	BGE	phyi	pʰɹi
177	倠	許維	iGI	hwi	hʷi
178	鎚	直追	LGI	drwi	dɹʷi
179	推	尺隹	YGI	tjhwi	tɕʷʰi
180	胝	丁尼	JGA	tri	tɹi
181	紕	匹夷	BGA	phi	pʰi
