poem小韵号	nk2028字头	反切	unt修改后编码	unt拟音
1	東	德紅	EAA	tûɴ
2	同	徒紅	GAA	dȕɴ
3	中	陟弓	JBA	tɹûɴ
4	蟲	直弓	LBA	dɹȕɴ
5	終	職戎	XBA	tɕûɴ
6	忡	敕中	KBA	tɹʰûɴ
7	崇	鋤弓	UBA	dʐȕɴ
8	嵩	息弓	QBA	sɹûɴ
9	戎	如融	cBA	ɲȕɴ
10	弓	居戎	dBA	kj̈ûɴ
11	融	以戎	lBA	jȕɴ
12	雄	羽弓	kBA	ɹȕɴ
13	瞢	莫中	DBA	mβȕɴ
14	穹	去宮	eBA	kʰj̈ûɴ
15	窮	渠弓	fBA	ɡj̈ȕɴ
16	馮	房戎	CBA	bβȕɴ
17	風	方戎	ABA	pβûɴ
18	豐	敷空	BBA	pʰβûɴ
19	充	昌終	YBA	tɕʰûɴ
20	隆	力中	IBA	lɹȕɴ
21	空	苦紅	eAA	qʰûɴ
22	公	古紅	dAA	qûɴ
23	蒙	莫紅	DAA	mȕɴ
24	籠	盧紅	IAA	lȕɴ
25	洪	戸公	jAA	ʁȕɴ
26	叢	徂紅	PAA	dzȕɴ
27	翁	烏紅	hAA	ʔûɴ
28	悤	倉紅	OAA	tsʰûɴ
29	通	他紅	FAA	tʰûɴ
30	葼	子紅	NAA	tsûɴ
31	蓬	薄紅	CAA	bȕɴ
32	烘	呼東	iAA	χûɴ
33	㟅	五東	gAA	ɴȕɴ
34	𣞷	蘇公	QAA	sûɴ
35	冬	都宗	ECA	tôɴ
36	彤	徒冬	GCA	dȍɴ
37	賨	藏宗	PCA	dzȍɴ
38	農	奴冬	HCA	nȍɴ
39	攻	古冬	dCA	qôɴ
40	䃔	戸冬	jCA	ʁȍɴ
41	䃧	力冬	ICA	lȍɴ
42	宗	作冬	NCA	tsôɴ
43	鬆	私宗	QCA	sôɴ
44	炵	他冬	FCA	tʰôɴ
45	鍾	職容	XDA	tɕʷʉ̂ɜɴ
46	龍	力鍾	IDA	lʷɹʉ̏ɜɴ
47	舂	書容	aDA	ɕʷʉ̂ɜɴ
48	松	祥容	RDA	zʷʉ̏ɜɴ
49	𧘂	尺容	YDA	tɕʷʰʉ̂ɜɴ
50	容	餘封	lDA	ɥʉ̏ɜɴ
51	封	府容	ADA	pβʉ̂ɜɴ
52	胷	許容	iDA	hʷʉ̂ɜɴ
53	顒	魚容	gDA	ŋʷʉ̏ɜɴ
54	邕	於容	hDA	ʔʷʉ̂ɜɴ
55	醲	女容	MDA	nɹʷʉ̏ɜɴ
56	重	直容	LDA	dɹʷʉ̏ɜɴ
57	從	疾容	PDA	dzʷʉ̏ɜɴ
58	蹱	丑凶	KDA	tɹʷʰʉ̂ɜɴ
59	逢	符容	CDA	bβʉ̏ɜɴ
60	峯	敷容	BDA	pʰβʉ̂ɜɴ
61	縱	即容	NDA	tsʷʉ̂ɜɴ
62	茸	而容	cDA	ɲʷʉ̏ɜɴ
63	蛩	渠容	fDA	ɡʷʉ̏ɜɴ
64	鱅	蜀庸	ZDA	dʑʷʉ̏ɜɴ
65	恭	九容	dDA	kʷʉ̂ɜɴ
66	蜙	息恭	QDA	sʷʉ̂ɜɴ
67	樅	七恭	ODA	tsʷʰʉ̂ɜɴ
68	銎	曲恭	eDA	kʷʰʉ̂ɜɴ
69	江	古雙	dEA	qœ͇̂ɴ
70	厖	莫江	DEA	mœ͇̏ɴ
71	𦗳	女江	MEA	nɹœ͇̏ɴ
72	囪	楚江	TEA	tʂʰœ͇̂ɴ
73	邦	博江	AEA	pœ͇̂ɴ
74	栙	下江	jEA	ʁœ͇̏ɴ
75	胮	匹江	BEA	pʰœ͇̂ɴ
76	瀧	吕江	IEA	lœ͇̏ɴ
77	雙	所江	VEA	ʂœ͇̂ɴ
78	龐	薄江	CEA	bœ͇̏ɴ
79	肛	許江	iEA	χœ͇̂ɴ
80	胦	握江	hEA	ʔœ͇̂ɴ
81	腔	苦江	eEA	qʰœ͇̂ɴ
82	幢	宅江	LEA	dɹœ͇̏ɴ
83	憃	丑江	KEA	tɹʰœ͇̂ɴ
84	樁	都江	JEA	tɹœ͇̂ɴ
85	㟅	五江	gEA	ɴœ͇̏ɴ
86	淙	士江	UEA	dʐœ͇̏ɴ
87	支	章移	XFA	tɕîɛ
88	移	弋支	lFA	jȉɛ
89	爲	薳支	kFI	ɹʷȉɛ
90	嬀	居爲	dFM	kʷɹîɛ
91	𪎮	許爲	iFM	hʷɹîɛ
92	逶	於爲	hFM	ʔʷɹîɛ
93	糜	靡爲	DFE	mɹȉɛ
94	隓	許規	iFI	hʷîɛ
95	鬌	直垂	LFI	dɹʷȉɛ
96	𡍮	是爲	ZFI	dʑʷȉɛ
97	羸	力爲	IFI	lʷɹȉɛ
98	吹	昌垂	YFI	tɕʷʰîɛ
99	鈹	敷羈	BFE	pʰɹîɛ
100	陂	彼爲	AFE	pɹîɛ
